Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
1,15680911,817345035,10,2023-04-11,"19995,0","25573,9","25573,9","21174,705",,JV01,1722546,"300,0"
2,15680915,817345036,10,2023-04-11,"13005,0","16633,0","16633,0","13772,295",,JV01,1722546,"301,0"
3,15689431,195963249,900001,2023-04-13,"10080,0","0,0","0,0","11088,0",10,JC01,1942026,
4,15689431,195963249,900002,2023-04-13,"10080,0","0,0","0,0","11088,0",10,JC01,1942026,
5,15689431,195963249,900003,2023-04-13,"4800,0","0,0","0,0","5280,0",10,JC01,1942026,
6,15689492,195964127,30,2023-04-13,"0,0","71086,32","0,0","0,0",,JC01,1942026,
7,15689492,195964127,900001,2023-04-13,"2400,0","0,0","6835,22","2640,0",30,JC01,1942026,
8,15689492,195964127,900002,2023-04-13,"10080,0","0,0","28707,94","11088,0",30,JC01,1942026,
9,15689492,195964127,900003,2023-04-13,"10080,0","0,0","28707,94","11088,0",30,JC01,1942026,
10,15689492,195964127,900004,2023-04-13,"2400,0","0,0","6835,22","2640,0",30,JC01,1942026,
11,15748922,817406569,10,2023-04-24,"960,0","743,98","743,98","1161,6",,JV01,1722546,"302,0"
12,15748922,817406571,10,2023-04-24,"4800,0","3718,64","3718,64","5808,0",,JV01,1722546,"303,0"
13,15748922,817406572,10,2023-04-24,"4800,0","3718,64","3718,64","5808,0",,JV01,1722546,"304,0"
14,15748922,817406573,10,2023-04-24,"4800,0","3718,64","3718,64","5808,0",,JV01,1722546,"305,0"
15,15748922,817406575,10,2023-04-24,"4640,0","3594,42","3594,42","5614,4",,JV01,1722546,"306,0"
16,15758714,817430025,10,2023-04-25,"1800,0","2717,66","2717,66","1906,2",,JV01,1722546,"345,0"
17,15771631,817444007,10,2023-04-26,"50,0","23000,0","23000,0","50000,0",,JV01,2295111,"287,0"
18,15773708,817446453,10,2023-04-27,"50,0","23000,0","23000,0","50000,0",,JV01,2295111,"288,0"
19,15775467,817449463,10,2023-04-27,"38,0","17480,0","17480,0","38000,0",,JV01,2295111,"289,0"
20,15778323,817453225,10,2023-04-27,"31,0","14260,0","14260,0","31000,0",,JV01,2295111,"290,0"
21,15778325,817453226,10,2023-04-27,"38,0","17480,0","17480,0","38000,0",,JV01,2295111,"291,0"
22,15778327,817453227,10,2023-04-27,"50,0","23000,0","23000,0","50000,0",,JV01,2295111,"292,0"
23,15778371,817453228,10,2023-04-27,"40,0","18400,0","18400,0","40000,0",,JV01,2295111,"293,0"
24,15778372,817453231,10,2023-04-27,"50,0","23000,0","23000,0","50000,0",,JV01,2295111,"294,0"
25,15783644,817459264,10,2023-04-28,"32,0","14720,0","14720,0","32000,0",,JV01,2295111,"295,0"
26,15784052,817460096,10,2023-04-28,"38,0","17480,0","17480,0","38000,0",,JV01,2295111,"296,0"
27,15785555,817461836,10,2023-04-28,"31,0","14260,0","14260,0","31000,0",,JV01,2295111,"297,0"
28,15785601,817461842,10,2023-04-28,"30,0","13800,0","13800,0","30000,0",,JV01,2295111,"298,0"
29,15801772,817477728,10,2023-05-02,"32,0","14720,0","14720,0","32000,0",,JV01,2295111,"299,0"
30,15826837,817502560,10,2023-05-05,"2000,0","2327,56","2327,56","2420,0",,JV01,1722546,"380,0"
31,15867440,817545303,10,2023-05-11,"500,0","699,82","699,82","577,0",,JV01,2316472,"284,0"
32,15875077,817553715,10,2023-05-12,"4155,0","5146,86","5146,86","4400,145",,JV01,1756447,"353,0"
33,15875077,817553715,20,2023-05-12,"260,0","347,42","347,42","297,44",,JV01,1756447,"354,0"
34,15901663,817580705,10,2023-05-16,"1900,0","1776,6","1776,6","2192,6",,JV01,2316472,"381,0"
35,15901663,817580709,10,2023-05-16,"900,0","841,72","841,72","1038,6",,JV01,2316472,"382,0"
36,15901754,817580790,10,2023-05-16,"300,0","556,68","556,68","330,0",,JV01,2316472,"383,0"
37,15908807,817589585,10,2023-05-17,"1800,0","2031,1","2031,1","2077,2",,JV01,2316472,"2200,0"
38,15913063,817593403,10,2023-05-18,"1220,0","1376,88","1376,88","1407,88",,JV01,2316472,"964,0"
39,15913063,817593405,10,2023-05-18,"540,0","609,24","609,24","623,16",,JV01,2316472,"965,0"
40,15922227,817604632,10,2023-05-19,"500,0","1160,48","1160,48","605,0",,JV01,1722546,"3307,0"
41,15945126,817628264,10,2023-05-23,"1600,0","1862,04","1862,04","1936,0",,JV01,1722546,"1426,0"
42,16014233,817704367,10,2023-06-02,"120,0","247,98","247,98","147,0",,JV01,2316472,"384,0"
43,16015597,817705438,10,2023-06-02,"620,0","277,18","277,18","748,34",,JV01,2332659,"966,0"
44,16087105,817787801,10,2023-06-14,"10000,0","11928,56","11928,56","10390,0",,JV01,2316472,"2751,0"
45,16099936,817803124,10,2023-06-16,"5000,0","7089,4","7089,4","6175,0",,JV01,2316472,"999,0"
46,16099936,817803124,20,2023-06-16,"3280,0","4518,84","4518,84","3936,0",,JV01,2316472,"1000,0"
47,16099936,817804097,10,2023-06-16,"120,0","165,32","165,32","144,0",,JV01,2316472,"1001,0"
48,16155549,817867949,10,2023-06-26,"2000,0","2894,28","2894,28","2118,0",,JV01,1756447,"3308,0"
49,16255985,196421079,10,2023-07-13,"0,0","70450,66","0,0","0,0",,JC01,1942026,
50,16255985,196421079,900001,2023-07-13,"9600,0","0,0","32023,03","10166,4",10,JC01,1942026,
51,16255985,196421079,900002,2023-07-13,"9600,0","0,0","32023,03","10166,4",10,JC01,1942026,
52,16255985,196421079,900003,2023-07-13,"1920,0","0,0","6404,61","2033,28",10,JC01,1942026,
53,16262483,196422430,10,2023-07-14,"0,0","37650,02","0,0","0,0",,JC01,1942026,
54,16262483,196422430,900001,2023-07-14,"9600,0","0,0","17113,65","10166,4",10,JC01,1942026,
55,16262483,196422430,900002,2023-07-14,"9600,0","0,0","17113,65","10166,4",10,JC01,1942026,
56,16262483,196422430,900003,2023-07-14,"960,0","0,0","1711,36","1016,64",10,JC01,1942026,
57,16262483,196422430,900004,2023-07-14,"480,0","0,0","855,68","508,32",10,JC01,1942026,
58,16262483,196422430,900005,2023-07-14,"480,0","0,0","855,68","508,32",10,JC01,1942026,
59,16262596,196439911,10,2023-07-14,"0,0","70450,66","0,0","0,0",,JC01,1942026,
60,16262596,196439911,900001,2023-07-14,"9600,0","0,0","32023,03","10166,4",10,JC01,1942026,
61,16262596,196439911,900002,2023-07-14,"9600,0","0,0","32023,03","10166,4",10,JC01,1942026,
62,16262596,196439911,900003,2023-07-14,"1920,0","0,0","6404,61","2033,28",10,JC01,1942026,
63,16263409,196439958,20,2023-07-14,"0,0","54999,34","0,0","0,0",,JC01,1942026,
64,16263409,196439958,900001,2023-07-14,"9600,0","0,0","24999,7","10166,4",20,JC01,1942026,
65,16263409,196439958,900002,2023-07-14,"9600,0","0,0","24999,7","10166,4",20,JC01,1942026,
66,16263409,196439958,900003,2023-07-14,"1920,0","0,0","4999,94","2033,28",20,JC01,1942026,
67,16263465,196439967,30,2023-07-14,"0,0","54999,34","0,0","0,0",,JC01,1942026,
68,16263465,196439967,900001,2023-07-14,"9600,0","0,0","24999,7","10166,4",30,JC01,1942026,
69,16263465,196439967,900002,2023-07-14,"9600,0","0,0","24999,7","10166,4",30,JC01,1942026,
70,16263465,196439967,900003,2023-07-14,"1920,0","0,0","4999,94","2033,28",30,JC01,1942026,
71,16263468,196436015,10,2023-07-14,"0,0","54999,34","0,0","0,0",,JC01,1942026,
72,16263468,196436015,900001,2023-07-14,"9600,0","0,0","24999,7","10166,4",10,JC01,1942026,
73,16263468,196436015,900002,2023-07-14,"9600,0","0,0","24999,7","10166,4",10,JC01,1942026,
